evaluation_row	IDENTITY_ADAPTIVE_adjusted_unscaled_sse	IDENTITY_ADAPTIVE_nearest_sse	IDENTITY_ADAPTIVE_rescaled_sse	IDENTITY_UNIFORM_adjusted_unscaled_sse	IDENTITY_UNIFORM_nearest_sse	IDENTITY_UNIFORM_rescaled_sse	QR_ADAPTIVE_adjusted_unscaled_sse	QR_ADAPTIVE_nearest_sse	QR_ADAPTIVE_rescaled_sse	QR_UNIFORM_adjusted_unscaled_sse	QR_UNIFORM_nearest_sse	QR_UNIFORM_rescaled_sse
7375	0.011267800906603223	0.006142478496508905	0.004805340873378171	0.011267800906603223	0.006142478496508905	0.004805340873378171	0.008764861355533272	0.005154986382855662	0.004579771312466955	0.008764861355533272	0.005154986382855662	0.004579771312466955
7376	0.02761514949867765	0.020408125448088364	0.01738881358916578	0.02761514949867765	0.020408125448088364	0.01738881358916578	0.04107370556712877	0.021234224182805593	0.015509351447646268	0.04107370556712877	0.021234224182805593	0.015509351447646268
7377	0.021222495242839326	0.015500106337747543	0.01266059451028845	0.021222495242839326	0.015500106337747543	0.01266059451028845	0.03030592987468931	0.016419638225184514	0.013304349975144986	0.03030592987468931	0.016419638225184514	0.013304349975144986
7378	0.02434845097918919	0.009947790470553157	0.006810819913303649	0.02434845097918919	0.009947790470553157	0.006810819913303649	0.007370662429107215	0.006057397937489757	0.005406429401965854	0.007370662429107215	0.006057397937489757	0.005406429401965854
7379	0.0058609010933152565	0.0038955513006883975	0.0034177126962585836	0.0058609010933152565	0.0038955513006883975	0.0034177126962585836	0.008232014000559815	0.0043355257255981335	0.0030983852355874484	0.008232014000559815	0.0043355257255981335	0.0030983852355874484
7380	0.04911243477162003	0.025818561523548413	0.019220741268484394	0.04911243477162003	0.025818561523548413	0.019220741268484394	0.027104393995613173	0.01861040191378077	0.01600420869709805	0.027104393995613173	0.01861040191378077	0.01600420869709805
7381	0.032161189281744725	0.0176000463855399	0.014206023981156305	0.032161189281744725	0.0176000463855399	0.014206023981156305	0.020202971086834012	0.014153412099214056	0.01291484191423754	0.020202971086834012	0.014153412099214056	0.01291484191423754
7382	0.0012885896018466642	0.0007259184367730697	0.0004587266510597252	0.0012885896018466642	0.0007259184367730697	0.0004587266510597252	0.0003370886702722813	0.00024601716944545616	0.00020664368555993982	0.0003370886702722813	0.00024601716944545616	0.00020664368555993982
7383	0.015053019695807676	0.011120398424671529	0.008070271289685151	0.015053019695807676	0.011120398424671529	0.008070271289685151	0.011643248274671093	0.008615334964484963	0.0068052066492022174	0.011643248274671093	0.008615334964484963	0.0068052066492022174
7384	0.05036592155693263	0.02064722983385854	0.01348978653905539	0.05036592155693263	0.02064722983385854	0.01348978653905539	0.01685004621967365	0.01422312830751524	0.013389633076982183	0.01685004621967365	0.01422312830751524	0.013389633076982183
7385	0.00541329543936374	0.0034764014041996595	0.0016312206070200925	0.00541329543936374	0.0034764014041996595	0.0016312206070200925	0.0012344474940898572	0.0008135538793436673	0.0007096221291777848	0.0012344474940898572	0.0008135538793436673	0.0007096221291777848
7386	0.011497162838198384	0.008445053271599598	0.007739147364167977	0.011497162838198384	0.008445053271599598	0.007739147364167977	0.011219634927444166	0.008667793753694883	0.007612451194365205	0.011219634927444166	0.008667793753694883	0.007612451194365205
7387	0.028071295974558385	0.014180893697624543	0.010439806530231941	0.028071295974558385	0.014180893697624543	0.010439806530231941	0.02175583316614258	0.012601433750994711	0.01036353049791636	0.02175583316614258	0.012601433750994711	0.01036353049791636
7388	0.009424332339452108	0.007021676672878571	0.004234640727387321	0.009424332339452108	0.007021676672878571	0.004234640727387321	0.004522803550357153	0.0024783429837578674	0.002109435883261434	0.004522803550357153	0.0024783429837578674	0.002109435883261434
7389	0.01143628637272086	0.006450525715814329	0.005104588089581566	0.01143628637272086	0.006450525715814329	0.005104588089581566	0.005277444811999143	0.00406606391498157	0.0037723022556623463	0.005277444811999143	0.00406606391498157	0.0037723022556623463
7390	0.003287696486729036	0.0017699516818132656	0.0013782835686227436	0.003287696486729036	0.0017699516818132656	0.0013782835686227436	0.0015571711050970313	0.0011421562344205592	0.0009761565576682376	0.0015571711050970313	0.0011421562344205592	0.0009761565576682376
7391	0.013749317145245197	0.007731592519713335	0.004925886884930214	0.013749317145245197	0.007731592519713335	0.004925886884930214	0.0032391232349818057	0.002587192398560839	0.0023566159439021616	0.0032391232349818057	0.002587192398560839	0.0023566159439021616
7392	0.009670922892986102	0.005075027849916539	0.003542876149882972	0.009670922892986102	0.005075027849916539	0.003542876149882972	0.0026418515424501275	0.0020340856537356795	0.001922304159618136	0.0026418515424501275	0.0020340856537356795	0.001922304159618136
7393	0.010573758581893952	0.006775274249548749	0.005432924610697429	0.010573758581893952	0.006775274249548749	0.005432924610697429	0.005187367219580375	0.003995859714835903	0.003589587841348	0.005187367219580375	0.003995859714835903	0.003589587841348
7394	0.0076271205341191944	0.0055211144063945835	0.004483879970750004	0.0076271205341191944	0.0055211144063945835	0.004483879970750004	0.006663206388140511	0.004270138515040241	0.0035667155348371522	0.006663206388140511	0.004270138515040241	0.0035667155348371522
7395	0.016872092499199763	0.007118915671496811	0.0053296067380877174	0.016872092499199763	0.007118915671496811	0.0053296067380877174	0.005469405877549802	0.002782261568009885	0.0020120333049662483	0.005469405877549802	0.002782261568009885	0.0020120333049662483
7396	0.022451181130583694	0.013484833959635225	0.00952010088778531	0.022451181130583694	0.013484833959635225	0.00952010088778531	0.013113544935311026	0.009465767237049708	0.008528916271014498	0.013113544935311026	0.009465767237049708	0.008528916271014498
7397	0.004270720794485173	0.0025213083553573138	0.0019862147276446277	0.004270720794485173	0.0025213083553573138	0.0019862147276446277	0.002654002523455807	0.0020554300469064167	0.001865655079041646	0.002654002523455807	0.0020554300469064167	0.001865655079041646
7398	0.02039938246776292	0.014182356123662844	0.012010405967881568	0.02039938246776292	0.014182356123662844	0.012010405967881568	0.03504943037505514	0.016456653830102475	0.012066498107164788	0.03504943037505514	0.016456653830102475	0.012066498107164788
7399	0.009765963483884097	0.004402258507369694	0.002354863522492149	0.009765963483884097	0.004402258507369694	0.002354863522492149	0.0022463997432161493	0.0017495825290944388	0.0014751841254444153	0.0022463997432161493	0.0017495825290944388	0.0014751841254444153
7400	0.012576292020746354	0.008142064382393179	0.007262536693618935	0.012576292020746354	0.008142064382393179	0.007262536693618935	0.012939978240365316	0.007975645344845551	0.006500704826016296	0.012939978240365316	0.007975645344845551	0.006500704826016296
7401	0.006060850360925625	0.003539824112424734	0.0024998798015408432	0.006060850360925625	0.003539824112424734	0.0024998798015408432	0.002157747866124422	0.0013548412141312523	0.0011480945016737753	0.002157747866124422	0.0013548412141312523	0.0011480945016737753
7402	0.019318206992352475	0.01425803663221204	0.011946536646786042	0.019318206992352475	0.01425803663221204	0.011946536646786042	0.020206864461998805	0.011347665845107676	0.009259087667234937	0.020206864461998805	0.011347665845107676	0.009259087667234937
7403	0.029954754223308788	0.012523137500946482	0.008243696675424085	0.029954754223308788	0.012523137500946482	0.008243696675424085	0.017388689910605312	0.010261786714547777	0.00801106203346499	0.017388689910605312	0.010261786714547777	0.00801106203346499
7404	0.0011647845865038935	0.0008696950038797458	0.0007118818447261745	0.0011647845865038935	0.0008696950038797458	0.0007118818447261745	0.0009697466557163654	0.0006414160112355805	0.0005065464429703063	0.0009697466557163654	0.0006414160112355805	0.0005065464429703063
7405	0.014728428978890887	0.00854097731393309	0.006098802126477801	0.014728428978890887	0.00854097731393309	0.006098802126477801	0.006659314573729945	0.004570570845211564	0.004026284677425426	0.006659314573729945	0.004570570845211564	0.004026284677425426
7406	0.059527665763596097	0.04413165115841736	0.040095801303094314	0.059527665763596097	0.04413165115841736	0.040095801303094314	0.04630720717118278	0.04019587049844803	0.03643157863465747	0.04630720717118278	0.04019587049844803	0.03643157863465747
7407	0.00834727238945204	0.004502328323735433	0.0034630283221917845	0.00834727238945204	0.004502328323735433	0.0034630283221917845	0.006048732243725219	0.0035404302034952517	0.002532290301652051	0.006048732243725219	0.0035404302034952517	0.002532290301652051
7408	0.00040723990007872883	0.0003302372699263707	0.000307379215211466	0.00040723990007872883	0.0003302372699263707	0.000307379215211466	0.00031501193587455355	0.0002278321398808478	0.00020700932763580143	0.00031501193587455355	0.0002278321398808478	0.00020700932763580143
7409	0.03778718750702967	0.017685024667533585	0.01056565974349043	0.03778718750702967	0.017685024667533585	0.01056565974349043	0.012918309297279384	0.00782618110143109	0.006226309183423792	0.012918309297279384	0.00782618110143109	0.006226309183423792
7410	0.010950376310646645	0.007222849279243839	0.00636824572327325	0.010950376310646645	0.007222849279243839	0.00636824572327325	0.007317970167157408	0.006485653606460785	0.006083807630788516	0.007317970167157408	0.006485653606460785	0.006083807630788516
7411	0.005907055503066915	0.003473284539838587	0.002863532710677346	0.005907055503066915	0.003473284539838587	0.002863532710677346	0.005080662907131904	0.0027874207363363683	0.0023231576296702493	0.005080662907131904	0.0027874207363363683	0.0023231576296702493
7412	0.0010133649822423468	0.0005367996850909531	0.000440073927514164	0.0010133649822423468	0.0005367996850909531	0.000440073927514164	0.0006548210241390823	0.0004442647480050472	0.00034426875473221174	0.0006548210241390823	0.0004442647480050472	0.00034426875473221174
7413	0.00222742548301805	0.00144140740697336	0.00129867598092744	0.00222742548301805	0.00144140740697336	0.00129867598092744	0.002084517455893928	0.001324083338871846	0.0011450270016201225	0.002084517455893928	0.001324083338871846	0.0011450270016201225
7414	0.008178305720895947	0.0059017076708044475	0.004951358838799214	0.008178305720895947	0.0059017076708044475	0.004951358838799214	0.008264997875670609	0.005378562288268458	0.004493741391016504	0.008264997875670609	0.005378562288268458	0.004493741391016504
7415	0.021097665186109275	0.012780165615025818	0.01044157350798569	0.021097665186109275	0.012780165615025818	0.01044157350798569	0.018159270335260304	0.011338605157817969	0.00996436594668872	0.018159270335260304	0.011338605157817969	0.00996436594668872
7416	0.1717691047576755	0.07971804981266353	0.04023014819586828	0.1717691047576755	0.07971804981266353	0.04023014819586828	0.11317141134017947	0.0484638829967839	0.03292149975279959	0.11317141134017947	0.0484638829967839	0.03292149975279959
7417	0.019251427714129837	0.01206861976807486	0.00957602201367146	0.019251427714129837	0.01206861976807486	0.00957602201367146	0.016556137866156322	0.010232799796542465	0.008195766599078915	0.016556137866156322	0.010232799796542465	0.008195766599078915
7418	0.019260230118047526	0.012782661717719052	0.011500001552965823	0.019260230118047526	0.012782661717719052	0.011500001552965823	0.019644350318970515	0.011548114163574081	0.00877443924278644	0.019644350318970515	0.011548114163574081	0.00877443924278644
7419	0.02783313014833178	0.012640486895959185	0.0093276798698671	0.02783313014833178	0.012640486895959185	0.0093276798698671	0.009376369681043401	0.00745203807140091	0.006717078814254643	0.009376369681043401	0.00745203807140091	0.006717078814254643
7420	0.0035026727806567004	0.002768473872458287	0.002583420156312807	0.0035026727806567004	0.002768473872458287	0.002583420156312807	0.0015683869749376941	0.0014245612977020834	0.0013891919529980964	0.0015683869749376941	0.0014245612977020834	0.0013891919529980964
7421	0.011784669456363452	0.008585585283333218	0.0072885041633880526	0.011784669456363452	0.008585585283333218	0.0072885041633880526	0.008567063225119596	0.005932644267620501	0.0049328574513728424	0.008567063225119596	0.005932644267620501	0.0049328574513728424
7422	0.004999441471109174	0.0032324842103971236	0.002595973486295714	0.004999441471109174	0.0032324842103971236	0.002595973486295714	0.005623561388179543	0.003461799636016029	0.0022829155612584064	0.005623561388179543	0.003461799636016029	0.0022829155612584064
7423	0.012250959545070578	0.0076769594869944046	0.006043839979498009	0.012250959545070578	0.0076769594869944046	0.006043839979498009	0.006272599492022995	0.004927445408026286	0.004497150944060286	0.006272599492022995	0.004927445408026286	0.004497150944060286
7424	0.010581948391818497	0.008479073090195943	0.007163051279797864	0.010581948391818497	0.008479073090195943	0.007163051279797864	0.01656578972640888	0.00894143001395912	0.006838964841262141	0.01656578972640888	0.00894143001395912	0.006838964841262141
7425	0.018087261694306918	0.008172997447096176	0.005799038179490003	0.018087261694306918	0.008172997447096176	0.005799038179490003	0.012068169738750086	0.006484933671596435	0.005629620539676231	0.012068169738750086	0.006484933671596435	0.005629620539676231
7426	0.03208944492470738	0.014684307270447394	0.010686520429129834	0.03208944492470738	0.014684307270447394	0.010686520429129834	0.014363747145849471	0.01063754596444099	0.009349487707993341	0.014363747145849471	0.01063754596444099	0.009349487707993341
7427	0.009985061115413347	0.006114967416233016	0.005128241742341538	0.009985061115413347	0.006114967416233016	0.005128241742341538	0.007408736068713259	0.005154929905265686	0.0044940562312095495	0.007408736068713259	0.005154929905265686	0.0044940562312095495
7428	0.0009171164739230271	0.0005115904720155837	0.000356475862972586	0.0009171164739230271	0.0005115904720155837	0.000356475862972586	0.0005170271330932866	0.0003732635682300648	0.00032145568585888054	0.0005170271330932866	0.0003732635682300648	0.00032145568585888054
7429	0.03110001164323009	0.01788931947558499	0.01586777783870625	0.03110001164323009	0.01788931947558499	0.01586777783870625	0.018481276888100216	0.015461561624468644	0.014123859555769513	0.018481276888100216	0.015461561624468644	0.014123859555769513
